source,year,category,count,note,issue,page
pw,1888,new fiction,874,,939,146
pw,1888,new books,4631,,939,146
pw,1889,new fiction,942,,939,146
pw,1889,new books,4014,,939,146
pw,1890,new fiction US,935,NB special new-ed breakout,991,146
pw,1890,new fiction ed US,105,NB special new-ed breakout,991,146
pw,1890,new books US,3180,NB special new-ed breakout,991,146
pw,1890,new ed US,353,NB special new-ed breakout,991,146
pw,1890,new fiction imported,57,NB special new-ed breakout,991,146
pw,1890,new fiction ed imported,31,NB special new-ed breakout,991,146
pw,1890,new books imported,933,NB special new-ed breakout,991,146
pw,1890,new ed imported,93,NB special new-ed breakout,991,146
pw,1891,fiction,1105,no new-ed or import breakout,1044,187
pw,1891,books,4665,no new-ed or import breakout,1044,187
pw,1892,new fiction,735,copyright means fewer rpts,1096,170
pw,1892,new fiction ed,367,,1096,170
pw,1892,new books,4074,,1096,170
pw,1892,new ed,788,,1096,170
pw,1893,new fiction,772,,1148,165
pw,1893,new fiction ed,360,,1148,165
pw,1893,new books,4281,includes UK imports,1148,165
pw,1893,new ed,853,includes UK imports,1148,165
pw,1893,new fiction US,263,,1148,165
pw,1893,new UK fiction US manufacture,834,,1148,165
pw,1893,new UK fiction import sheets,35,,1148,165
pw,1893,new books US,2803,,1148,165
pw,1893,new UK books US manufacture,1180,,1148,165
pw,1893,new UK books import sheets,1151,,1148,165
pw,1894,new fiction,573,,1200,171
pw,1894,new fiction ed,156,,1200,171
pw,1894,new books,3837,,1200,171
pw,1894,new ed,647,,1200,171
pw,1894,new fiction US,370,,1200,171
pw,1894,new UK fiction US manufacture,297,,1200,171
pw,1894,new UK fiction import sheets,62,,1200,171
pw,1894,new books US,2821,,1200,171
pw,1894,new UK books US manufacture,577,,1200,171
pw,1894,new UK books import sheets,1086,,1200,171
pw,1895,new fiction,1050,,1252,177
pw,1895,new fiction ed,64,,1252,177
pw,1895,new books,5101,,1252,177
pw,1895,new ed,368,,1252,177
pw,1895,new fiction US,287,,1252,177
pw,1895,new UK fiction US manufacture,589,,1252,177
pw,1895,new UK fiction import sheets,238,,1252,177
pw,1895,new books US,3396,,1252,177
pw,1895,new UK books US manufacture,847,,1252,177
pw,1895,new UK books import sheets,1226,,1252,177
pw,1896,new fiction,1012,,1305,211
pw,1896,new fiction ed,102,,1305,211
pw,1896,new books,5189,,1305,211
pw,1896,new ed,514,,1305,211
pw,1896,new fiction US,270,,1305,212
pw,1896,new UK fiction US manufacture,690,,1305,212
pw,1896,new UK fiction import sheets,154,,1305,212
pw,1896,new books US,3300,,1305,212
pw,1896,new UK books US manufacture,1261,,1305,212
pw,1896,new UK books import sheets,1142,,1305,212
pw,1897,new fiction,713,,1357,217
pw,1897,new fiction ed,156,,1357,217
pw,1897,new books,4171,,1357,217
pw,1897,new ed,757,,1357,217
pw,1897,new fiction US,358,,1357,217
pw,1897,new UK fiction US manufacture,352,,1357,217
pw,1897,new UK fiction import sheets,159,,1357,217
pw,1897,new books US,3318,,1357,217
pw,1897,new UK books US manufacture,495,,1357,217
pw,1897,new UK books import sheets,1115,,1357,217
pw,1898,new fiction,724,,1409,170
pw,1898,new fiction ed,181,,1409,170
pw,1898,new books,4332,,1409,170
pw,1898,new ed,554,,1409,170
pw,1898,new fiction US,358,,1409,170
pw,1898,new UK fiction US manufacture,391,,1409,170
pw,1898,new UK fiction import sheets,156,,1409,170
pw,1898,new books US,2908,,1409,170
pw,1898,new UK books US manufacture,834,,1409,170
pw,1898,new UK books import sheets,1144,,1409,170
pw,1899,new fiction,749,,1461,192
pw,1899,new fiction ed,183,,1461,192
pw,1899,new books,4749,,1461,192
pw,1899,new ed,572,,1461,192
pw,1899,new fiction US,358,,1461,193
pw,1899,new UK fiction US manufacture,457,,1461,193
pw,1899,new UK fiction import sheets,121,,1461,193
pw,1899,new books US,3626,,1461,193
pw,1899,new UK books US manufacture,571,,1461,193
